"Authors","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Affiliations","Authors with affiliations","Author Keywords","Index Keywords","Correspondence Address","Document Type","Publication Stage","Access Type","Source","EID","SubEvidence","Evidence"
"Whitehurst F.","25224130600;","Forensic analysis of explosives",1992,"Proceedings of SPIE - The International Society for Optical Engineering","10264","","1026403","44","76",NA,NA,"10.1117/12.141391","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037548046&doi=10.1117%2f12.141391&partnerID=40&md5=40b7c1f2e7599812ea83260527b98802","Federal Bureau of Investigation Laboratory, Washington, DC  20535, United States","Whitehurst, F., Federal Bureau of Investigation Laboratory, Washington, DC  20535, United States","","Optical engineering; Forensic analysis; Historical review; State-of-the art protocols; Explosives","Whitehurst, F.; Federal Bureau of Investigation LaboratoryUnited States","Conference Paper","Final","","Scopus","2-s2.0-85037548046","Explosive Scene","Explosive"
"[No author name available]","[No author id available]","Proceedings of SPIE - The International Society for Optical Engineering",1992,"Proceedings of SPIE - The International Society for Optical Engineering","10264","","","","",240,NA,"","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037662603&partnerID=40&md5=e3bf991c3b8e4063c38892360dc2d721","","","","","","Conference Review","Final","","Scopus","2-s2.0-85037662603","Explosive Scene","Explosive"
"Craig I.","7102548210;","American academy of forensic sciences",1992,"Police Surgeon","","42","","31","",NA,NA,"","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026484363&partnerID=40&md5=5750e82eacdc586b167fa815275a1650","","Craig, I.","","dna; explosive; arson; autopsy; battle injury; behavioral science; cause of death; child abuse; computer; conference paper; criminology; drug abuse; electrocution; forensic science; human; jurisprudence; odontology; physical anthropology; posttraumatic stress disorder; psychiatry; suicide; symposium; technology; traffic accident; united states; videotape","Craig, I.","Conference Paper","Final","","Scopus","2-s2.0-0026484363","Explosive Scene","Explosive"
"Munch M.","7006518379;","The use of polarization microscopy in the identification of self-made explosives [EINSATZ DER POLARISATIONSMIKROSKOPIE ZUR IDENTIFIZIERUNG SELBSTLABORIERTER SPRENGSTOFFE]",1992,"Archiv fur Kriminologie","189","1-2","","18","24",NA,NA,"","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026559163&partnerID=40&md5=7179dcdd5cdb9e6ed6fbd0ad587834f3","Kriminaltechnische Untersuchungsstelle, Hainstr. 142, D-9040 Chemnitz, Germany","Munch, M., Kriminaltechnische Untersuchungsstelle, Hainstr. 142, D-9040 Chemnitz, Germany","","article; explosion; forensic identification; polarization microscopy","","Article","Final","","Scopus","2-s2.0-0026559163","Explosive Scene","Explosive"
"McCord B.R., Whitehurst F.W.","7004001442;35099911300;","The analysis and characterization of TNT using liquid chromatography with photodiode array detection",1992,"Journal of Forensic Sciences","37","6","","1574","1584",NA,5,"10.1520/jfs13348j","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026442806&doi=10.1520%2fjfs13348j&partnerID=40&md5=975ff5e840b0a01bc68f4de32fedc004","Forensic Science Research Unit, FBI Laboratory, FBI Academy, Quantico, VA 22135, United States","McCord, B.R., Forensic Science Research Unit, FBI Laboratory, FBI Academy, Quantico, VA 22135, United States; Whitehurst, F.W., Forensic Science Research Unit, FBI Laboratory, FBI Academy, Quantico, VA 22135, United States","diode array detection; explosives; forensic; forensic science; liquid chromatography; TNT","trinitrotoluene; article; cluster analysis; criminology; crystallization; explosion; forensic science; gas chromatography; light emitting diode; liquid chromatography; priority journal; temperature; ultraviolet radiation","McCord, B.R.; Forensic Science Research Unit, FBI Laboratory, FBI Academy, Quantico, VA 22135, United States","Article","Final","","Scopus","2-s2.0-0026442806","Explosive Scene","Explosive"
"Bender E., Hogan A., Leggett D., Miskolczy G., MacDonald S.","7102126812;7004802395;7004865539;7004174153;16151919800;","Surface contamination by TNT",1992,"Journal of Forensic Sciences","37","6","","1673","1678",NA,18,"10.1520/jfs13358j","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026442211&doi=10.1520%2fjfs13358j&partnerID=40&md5=9bebdc91480c0d1ea39a5fb1c10c0991","Department of the Army, CRREL, Hanover, NH 03755-1290, United States","Bender, E., Department of the Army, CRREL, Hanover, NH 03755-1290, United States; Hogan, A., Department of the Army, CRREL, Hanover, NH 03755-1290, United States; Leggett, D., Department of the Army, CRREL, Hanover, NH 03755-1290, United States; Miskolczy, G., Department of the Army, CRREL, Hanover, NH 03755-1290, United States; MacDonald, S., Department of the Army, CRREL, Hanover, NH 03755-1290, United States","desorption; explosive detection; forensic science; sorption; TNT; vapor","metal; paint; trinitrotoluene; article; chromatography; contamination; criminology; desorption; drug determination; pine; priority journal; wood","Hogan, A.W.; Department of the Army, CRREL, Hanover, NH 03755-1290, United States","Article","Final","","Scopus","2-s2.0-0026442211","Explosive Scene","Explosive"
"Zeichner A., Levin N., Dvorachek M.","7005860122;16683533000;6602487493;","Gunshot residue particles formed by using ammunitions that have mercury fulminate based primers",1992,"Journal of Forensic Sciences","37","6","","1567","1573",NA,21,"10.1520/jfs13347j","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026489228&doi=10.1520%2fjfs13347j&partnerID=40&md5=b1838836bc6a469259e1ba894ab252ac","Toolmarks and Materials Laboratory, Identification/Forensic Science Div., Israel Police Headquarters, Jerusalem 91906, Israel","Zeichner, A., Toolmarks and Materials Laboratory, Identification/Forensic Science Div., Israel Police Headquarters, Jerusalem 91906, Israel; Levin, N., Toolmarks and Materials Laboratory, Identification/Forensic Science Div., Israel Police Headquarters, Jerusalem 91906, Israel; Dvorachek, M., Toolmarks and Materials Laboratory, Identification/Forensic Science Div., Israel Police Headquarters, Jerusalem 91906, Israel","ballistics; forensic science; gunshot residue particles; mercury fulminate based primers","explosive; gunpowder; mercury derivative; article; ballistics; criminology; explosion; forensic identification; forensic science; priority journal; residue analysis; scanning electron microscopy; weapon","Zeichner, A.; Toolmarks and Materials Laboratory, Identification/Forensic Science Div., Israel Police Headquarters, Jerusalem 91906, Israel","Article","Final","","Scopus","2-s2.0-0026489228","Explosive Scene","Explosive"
"Hillbrand M.","7004130012;","Self-Directed and Other-Directed Aggressive Behavior in a Forensic Sample",1992,"Suicide and Life-Threatening Behavior","22","3","","333","340",NA,19,"10.1111/j.1943-278X.1992.tb00738.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026662006&doi=10.1111%2fj.1943-278X.1992.tb00738.x&partnerID=40&md5=bf3c989a37a18913df9b7def60eaa2de","Whiting Forensic Institute","Hillbrand, M., Whiting Forensic Institute","","aggression; aggressiveness; article; autism; clinical article; human; intelligence quotient; male; mental deficiency; personality disorder; violence; Aggression; Delirium, Dementia, Amnestic, Cognitive Disorders; Forensic Psychiatry; Human; Male; Personality Disorders; Self-Injurious Behavior; Verbal Behavior","Hillbrand, M.; Department of Psychology, Whiting Forensic Institute, PO Box 70, Middletown, Connecticut, 06457, United States","Article","Final","","Scopus","2-s2.0-0026662006","Explosive Scene","Explosive"
"Hall R.A.","55448595200;","Booby traps associated with violent crime investigations",1991,"Journal of the Forensic Science Society","31","2","","255","257",NA,2,"10.1016/S0015-7368(91)73151-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025776187&doi=10.1016%2fS0015-7368%2891%2973151-4&partnerID=40&md5=cc81f3f0c73f094351cf0f195617b459","Northern Ireland Forensic Science Laboratory, 180 Newtownbreda Road, Belfast, BT8 4QR, United Kingdom","Hall, R.A., Northern Ireland Forensic Science Laboratory, 180 Newtownbreda Road, Belfast, BT8 4QR, United Kingdom","","explosive; conference paper; contact examination; device; examination; explosion; forensic identification; health hazard; occupational hazard; posttraumatic stress disorder; United Kingdom","Hall, R.A.; Northern Ireland Forensic Science Laboratory, 180 Newtownbreda Road, Belfast, BT8 4QR, United Kingdom","Conference Paper","Final","","Scopus","2-s2.0-0025776187","Explosive Scene","Explosive"
"Akhavan J.","6603174026;","Analysis of high-explosive samples by Fourier transform Raman spectroscopy",1991,"Spectrochimica Acta Part A: Molecular Spectroscopy","47","9-10","","1247","1250",NA,53,"10.1016/0584-8539(91)80211-Z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001525265&doi=10.1016%2f0584-8539%2891%2980211-Z&partnerID=40&md5=67ee81985b0625894d9b37a1e0118764","Royal Military College of Science, School of Mechanical, Materials and Civil Engineering, Shrivenham, Swindon, Wiltshire SN6 8LA, United Kingdom","Akhavan, J., Royal Military College of Science, School of Mechanical, Materials and Civil Engineering, Shrivenham, Swindon, Wiltshire SN6 8LA, United Kingdom","","","Akhavan, J.; Royal Military College of Science, School of Mechanical, Materials and Civil Engineering, Shrivenham, Swindon, Wiltshire SN6 8LA, United Kingdom","Article","Final","","Scopus","2-s2.0-0001525265","Explosive Scene","Explosive"
"Kirkbride K.P., Kobus H.J.","56337473100;7003432475;","The explosive reaction between swimming pool chlorine and brake fluid",1991,"Journal of Forensic Sciences","36","3","","902","907",NA,8,"10.1520/jfs13101j","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026328331&doi=10.1520%2fjfs13101j&partnerID=40&md5=6edda7cbbc87a084f075881b3fcf3533","State Forensic Science, 21 Divett Place, Adelaide, SA 5000, Australia","Kirkbride, K.P., State Forensic Science, 21 Divett Place, Adelaide, SA 5000, Australia; Kobus, H.J., State Forensic Science, 21 Divett Place, Adelaide, SA 5000, Australia","calcium hypochlorite; explosives; forensic science; incendiary preparations; polyethylene glycol","calcium; chlorine; explosive; hypochlorite; macrogol; article; chemical reaction; etiology; explosion; fire; infrared spectroscopy; motor vehicle; priority journal; reaction analysis; reaction time; stoichiometry; swimming pool; volatilization","Kobus, H.J.; State Forensic Science, 21 Divett Place, Adelaide, SA 5000, Australia","Article","Final","","Scopus","2-s2.0-0026328331","Explosive Scene","Explosive"
"Glattstein B., Landau E., Zeichner A.","6603520952;7006772907;7005860122;","Identification of match head residues in post-explosion debris",1991,"Journal of Forensic Sciences","36","5","","1360","1367",NA,7,"10.1520/jfs13157j","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025949270&doi=10.1520%2fjfs13157j&partnerID=40&md5=c07797f1c4574d9aa243da00a9435ffa","Toolmarks and Materials Lab., ID and Forensic Science Div., Israel Police Headquarters, Jerusalem 91906, Israel","Glattstein, B., Toolmarks and Materials Lab., ID and Forensic Science Div., Israel Police Headquarters, Jerusalem 91906, Israel; Landau, E., Toolmarks and Materials Lab., ID and Forensic Science Div., Israel Police Headquarters, Jerusalem 91906, Israel; Zeichner, A., Toolmarks and Materials Lab., ID and Forensic Science Div., Israel Police Headquarters, Jerusalem 91906, Israel","criminalistics; explosives; match head residues; matches","explosive; article; forensic identification; priority journal; scanning electron microscopy","Zeichner, A.; Toolmarks and Materials Lab., ID and Forensic Science Div., Israel Police Headquarters, Jerusalem 91906, Israel","Article","Final","","Scopus","2-s2.0-0025949270","Explosive Scene","Explosive"
"Lloyd J.B.F.","15126185000;","Forensic explosives and firearms traces: Trapping of hplc peaks for gas chromatography",1991,"Journal of Energetic Materials","9","1-2","","1","17",NA,7,"10.1080/07370659108019857","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0008098723&doi=10.1080%2f07370659108019857&partnerID=40&md5=924e15680b44a4845c2a9a53914d846d","Home Office Forensic Science Laboratory, Research Department Naval Weapons Center, Birmingham, B5 6QQ, United Kingdom","Lloyd, J.B.F., Home Office Forensic Science Laboratory, Research Department Naval Weapons Center, Birmingham, B5 6QQ, United Kingdom","","","Lloyd, J.B.F.; Home Office Forensic Science Laboratory, Research Department Naval Weapons Center, Birmingham, B5 6QQ, United Kingdom","Article","Final","","Scopus","2-s2.0-0008098723","Explosive Scene","Explosive"
"Blackledge R.D.","6603746462;","Methenamine - An unusual component in an improvised incendiary device",1991,"Journal of Forensic Sciences","36","1","","261","263",NA,1,"","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026022791&partnerID=40&md5=5d504b109c95484d3723657be7310552","NISRFL, Naval Station, P.O. Box 220, San Diego, CA 92136-5220, United States","Blackledge, R.D., NISRFL, Naval Station, P.O. Box 220, San Diego, CA 92136-5220, United States","criminalistics; explosives; incendiary devices; methenamine","explosive; methenamine; arson; article; case report; forensic identification; priority journal","Blackledge, R.D.; NISRFL, Naval Station, P.O. Box 220, San Diego, CA 92136-5220, United States","Article","Final","","Scopus","2-s2.0-0026022791","Explosive Scene","Explosive"
"Fetterolf D.D., Mudd J.L., Teten K.","7003793491;57198158869;6503872980;","An enzyme-linked immunosorbent assay (ELISA) for trinitrotoluene (TNT) residue on hands",1991,"Journal of Forensic Sciences","36","2","","343","349",NA,12,"10.1520/jfs13036j","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025805299&doi=10.1520%2fjfs13036j&partnerID=40&md5=8a73256a4542f19f3674f170068b9aac","FBI Laboratory, Forensic Science Research Unit, FBI Academy, Quantico, VA 22135, United States","Fetterolf, D.D., FBI Laboratory, Forensic Science Research Unit, FBI Academy, Quantico, VA 22135, United States; Mudd, J.L., FBI Laboratory, Forensic Science Research Unit, FBI Academy, Quantico, VA 22135, United States; Teten, K., FBI Laboratory, Forensic Science Research Unit, FBI Academy, Quantico, VA 22135, United States","enzyme-linked immunosorbent assay (ELISA); forensic science; immunoassay; monoclonal antibody; trinitoluene (TNT)","trinitrotoluene; article; controlled study; enzyme linked immunosorbent assay; forensic identification; hand; human; priority journal; residue analysis","Fetterolf, D.D.; FBI Laboratory, Forensic Science Research Unit, FBI Academy, Quantico, VA 22135, United States","Article","Final","","Scopus","2-s2.0-0025805299","Explosive Scene","Explosive"
"Bergman P., Springer E., Levin N.","7006615213;7102576664;16683533000;","Hand grenades and primer discharge residues",1991,"Journal of Forensic Sciences","36","4","","1044","1052",NA,3,"10.1520/jfs13119j","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025886636&doi=10.1520%2fjfs13119j&partnerID=40&md5=c9a243caf56c8933a98b6b2d76cbb162","Toolmarks and Materials Lab., Division of Identification, National Police Headquarters, Jerusalem 91906, Israel","Bergman, P., Toolmarks and Materials Lab., Division of Identification, National Police Headquarters, Jerusalem 91906, Israel; Springer, E., Toolmarks and Materials Lab., Division of Identification, National Police Headquarters, Jerusalem 91906, Israel; Levin, N., Toolmarks and Materials Lab., Division of Identification, National Police Headquarters, Jerusalem 91906, Israel","chemical analysis; criminalistics; explosives; hand grenades; primer discharge residues","explosive; article; chemical analysis; controlled study; forensic identification; priority journal; residue analysis","Bergman, P.; Toolmarks and Materials Lab., Division of Identification, National Police Headquarters, Jerusalem 91906, Israel","Article","Final","","Scopus","2-s2.0-0025886636","Explosive Scene","Explosive"
"Smith F.P.","55465772000;","Concrete spalling: controlled fire tests and review",1991,"Journal of the Forensic Science Society","31","1","","67","75",NA,7,"10.1016/S0015-7368(91)73119-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025796590&doi=10.1016%2fS0015-7368%2891%2973119-8&partnerID=40&md5=d2abe1e66f15437efa8a5eebd3c9fc4f","Forensic Science Program, Department of Criminal Justice, University of Alabama at Birmingham, Birmingham, Alabama, 35294, United States","Smith, F.P., Forensic Science Program, Department of Criminal Justice, University of Alabama at Birmingham, Birmingham, Alabama, 35294, United States","Arson; Fire investigation; Gasoline; Spalling","concrete; gasoline; arson; controlled study; forensic identification; review","Smith, F.P.; Forensic Science Program, Department of Criminal Justice, University of Alabama at Birmingham, Birmingham, Alabama, 35294, United States","Note","Final","","Scopus","2-s2.0-0025796590","Explosive Scene","Explosive"
"Munder A., Christensen R.G., Wise S.A.","6506591077;7202426206;7202622500;","Microanalysis of explosives and propellants by on-line supercritical fluid extraction/chromatography with triple detection",1991,"Journal of Microcolumn Separations","3","2","","127","140",NA,27,"10.1002/mcs.1220030206","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986770430&doi=10.1002%2fmcs.1220030206&partnerID=40&md5=0ee1980c1e4ce3eb0381971ac4dc60e0","Organic Analytical Research Division, National Institute of Standards and Technology, Gaithersburg, Maryland, 20899, United States; Degussa AG, VTC-A Postfach 1345, Hanau, 6450, Germany","Munder, A., Organic Analytical Research Division, National Institute of Standards and Technology, Gaithersburg, Maryland, 20899, United States, Degussa AG, VTC-A Postfach 1345, Hanau, 6450, Germany; Christensen, R.G., Organic Analytical Research Division, National Institute of Standards and Technology, Gaithersburg, Maryland, 20899, United States; Wise, S.A., Organic Analytical Research Division, National Institute of Standards and Technology, Gaithersburg, Maryland, 20899, United States","electron capture detector; explosives; microanalysis; on-line analysis; propellants; supercritical fluid chromatography; supercritical fluid extraction","","Wise, S.A.; Organic Analytical Research Division, National Institute of Standards and Technology, Gaithersburg, Maryland, 20899, United States","Article","Final","","Scopus","2-s2.0-84986770430","Explosive Scene","Explosive"
"Woolfson-Bartfeld D., Grushka E., Abramovich-Bar S., Levy S., Bamberger Y.","6504307576;7003268276;8361263600;57198632091;24362366700;","Reversed-phase ion-pair chromatography with indirect photometric detection of inorganic anions from residues of low explosives",1990,"Journal of Chromatography A","517","C","","305","315",NA,6,"10.1016/S0021-9673(01)95730-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025026993&doi=10.1016%2fS0021-9673%2801%2995730-9&partnerID=40&md5=9fc8b62542caced1a37d61084ad8f140","Department of Inorganic and Analytical Chemistry, The Hebrew University, Jerusalem, Israel; Division of Criminal Identification, National Police Headquarters, Jerusalem, Israel","Woolfson-Bartfeld, D., Department of Inorganic and Analytical Chemistry, The Hebrew University, Jerusalem, Israel; Grushka, E., Department of Inorganic and Analytical Chemistry, The Hebrew University, Jerusalem, Israel; Abramovich-Bar, S., Division of Criminal Identification, National Police Headquarters, Jerusalem, Israel; Levy, S., Division of Criminal Identification, National Police Headquarters, Jerusalem, Israel; Bamberger, Y., Division of Criminal Identification, National Police Headquarters, Jerusalem, Israel","","explosive; inorganic anion; unclassified drug; article; ion pair chromatography; photometry; priority journal; reversed phase liquid chromatography","Woolfson-Bartfeld, D.; Department of Inorganic and Analytical Chemistry, The Hebrew University, Jerusalem, Israel","Article","Final","","Scopus","2-s2.0-0025026993","Explosive Scene","Explosive"
"Baran T.","24368028800;","Identification of explosive materials",1990,"Forensic Science International","46","1-2","","139","142",NA,1,"10.1016/0379-0738(90)90152-O","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025289533&doi=10.1016%2f0379-0738%2890%2990152-O&partnerID=40&md5=a53f74b15fba2e9f927b27a62274e51d","Department of Criminalistics and Criminology, Academy of Internal Affairs, Warsaw, Poland","Baran, T., Department of Criminalistics and Criminology, Academy of Internal Affairs, Warsaw, Poland","Explosive materials; Identification","explosive; analysis; conference paper; forensic identification; forensic science; legal aspect; nonhuman; priority journal","Baran, T.; Department of Criminalistics and Criminology, Academy of Internal Affairs, Warsaw, Poland","Article","Final","","Scopus","2-s2.0-0025289533","Explosive Scene","Explosive"
"Hodges C.M., Akhavan J.","23067206800;6603174026;","The use of Fourier Transform Raman spectroscopy in the forensic identification of illicit drugs and explosives",1990,"Spectrochimica Acta Part A: Molecular Spectroscopy","46","2","","303","307",NA,88,"10.1016/0584-8539(90)80098-J","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001234857&doi=10.1016%2f0584-8539%2890%2980098-J&partnerID=40&md5=2913fac8f277cd22dd8ede5193a57fba","Department of Chemistry, The University, Highfield, Southampton, SO9 5NH, United Kingdom; School of Mechanical, Materials and Civil Engineering, Royal Military College of Science, Shrivenhamn, Swindon, Wiltshire SN6 8LA, United Kingdom","Hodges, C.M., Department of Chemistry, The University, Highfield, Southampton, SO9 5NH, United Kingdom; Akhavan, J., School of Mechanical, Materials and Civil Engineering, Royal Military College of Science, Shrivenhamn, Swindon, Wiltshire SN6 8LA, United Kingdom","","","Hodges, C.M.; Department of Chemistry, The University, Highfield, Southampton, SO9 5NH, United Kingdom","Article","Final","","Scopus","2-s2.0-0001234857","Explosive Scene","Explosive"
"Lloyd J.B.F., King R.M.","15126185000;7404501050;","One-pot processing of swabs for organic explosives and firearms residue traces",1990,"Journal of Forensic Sciences","35","4","","956","959",NA,24,"10.1520/jfs12910j","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025317032&doi=10.1520%2fjfs12910j&partnerID=40&md5=cd5015babe7a4d025bf7399740e47709","Home Office Forensic Science, Laboratory, Gooch Street North, Birmingham B5 6QQ, United Kingdom","Lloyd, J.B.F., Home Office Forensic Science, Laboratory, Gooch Street North, Birmingham B5 6QQ, United Kingdom; King, R.M., Home Office Forensic Science, Laboratory, Gooch Street North, Birmingham B5 6QQ, United Kingdom","criminalistics; explosives; gunshot residues; swab processing; trace analysis","explosive; article; firearm; forensic identification; legal aspect; priority journal; residue analysis","Lloyd, J.B.F.; Home Office Forensic Science, Laboratory, Gooch Street North, Birmingham B5 6QQ, United Kingdom","Article","Final","","Scopus","2-s2.0-0025317032","Explosive Scene","Explosive"
"Choudhry M.Y., Whritenour R.D.","7005795885;6504828698;","A new approach to unraveling tangled adhesive tape for potential detection of latent prints and recovery of trace evidence",1990,"Journal of Forensic Sciences","35","6","","1373","1383",NA,9,"10.1520/jfs12973j","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025036230&doi=10.1520%2fjfs12973j&partnerID=40&md5=087ba032531e3945e9abb31344b2481f","U.S. Army Crim. Investig. Lab., CONUS, Fort Gillem, Forest Park, GA 30050-5000, United States","Choudhry, M.Y., U.S. Army Crim. Investig. Lab., CONUS, Fort Gillem, Forest Park, GA 30050-5000, United States; Whritenour, R.D., U.S. Army Crim. Investig. Lab., CONUS, Fort Gillem, Forest Park, GA 30050-5000, United States","adhesive tapes; criminalistics; crystal violet; cyanoacrylate fuming; fingerprints; forensic science; latent print detection; trace evidence materials; untangling of adhesive tape","adhesive agent; conference paper; education; forensic identification; nonhuman; priority journal","Choudhry, M.Y.; U.S. Army Crim. Investig. Lab., CONUS, Fort Gillem, Forest Park, GA 30050-5000, United States","Conference Paper","Final","","Scopus","2-s2.0-0025036230","Explosive Scene","Explosive"
"Il'inskii I.A., Trofimenko S.N.","57198110833;7003427023;","Remission of paroxysmal progredient schizophrenia in forensic psychiatric practice [Remissii pristupoobrazno-progredientnoi shizofrenii v sudebno-psikhiatricheskoi praktike.]",1989,"Zhurnal Nevrologii i Psikhiatrii imeni S.S. Korsakova","89","1","","79","83",NA,NA,"","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024569112&partnerID=40&md5=cb9d8b0b284f8ace4923d2cf274f4217","","Il'inskii, I.A.; Trofimenko, S.N.","","article; forensic psychiatry; human; male; psychology; schizophrenia; violence; Dangerous Behavior; English Abstract; Forensic Psychiatry; Human; Male; Schizophrenia; Schizophrenic Psychology","Il'inskii, I.A.","Article","Final","","Scopus","2-s2.0-0024569112","Explosive Scene","Explosive"
"Nowicki J., Pauling S.","7006042387;6503862402;","Identification of sugars in explosive residues by gas chromatography-mass spectrometry",1988,"Journal of Forensic Sciences","33","5","","1254","1261",NA,7,"10.1520/jfs12561j","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023731874&doi=10.1520%2fjfs12561j&partnerID=40&md5=12d9c71e3b9522f646d0c90e0ce11b21","Illinois State Police, Bureau of Forensic Sciences, Maywood, IL 60153, United States","Nowicki, J., Illinois State Police, Bureau of Forensic Sciences, Maywood, IL 60153, United States; Pauling, S., Illinois State Police, Bureau of Forensic Sciences, Maywood, IL 60153, United States","","explosive; sugar; education; forensic identification; gas chromatography; mass spectrometry; nonhuman; preliminary communication; priority journal","","Article","Final","","Scopus","2-s2.0-0023731874","Explosive Scene","Explosive"
"Yinon J.","7004028032;","Identification of explosives’ mixtures by tandem mass spectrometry (ms/ms)",1988,"Journal of the Canadian Society of Forensic Science","21","1-2","","46","53",NA,5,"10.1080/00085030.1988.10756961","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023741427&doi=10.1080%2f00085030.1988.10756961&partnerID=40&md5=75bc5af515b8efe274b766c2532ee4f1","Department of Isotope Research, Weizmann Institute of Science, Rehovot, 76100, Israel","Yinon, J., Department of Isotope Research, Weizmann Institute of Science, Rehovot, 76100, Israel","","explosive; forensic identification; mass spectrometry; nonhuman; preliminary communication; residue analysis","Yinon, J.; Department of Isotope Research, Weizmann Institute of Science, Rehovot, 76100, Israel","Article","Final","","Scopus","2-s2.0-0023741427","Explosive Scene","Explosive"
"Berberich D.W., Yost R.A., Fetterolf D.D.","6508243977;7006249926;7003793491;","Analysis of explosives by liquid chromatography/thermospray/mass spectrometry",1988,"Journal of Forensic Sciences","33","4","","946","959",NA,27,"10.1520/jfs12517j","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023694337&doi=10.1520%2fjfs12517j&partnerID=40&md5=775c73e6cd302b475c9db51cb075b19e","Department of Chemistry, University of Florida, Gainesville, FL, United States","Berberich, D.W., Department of Chemistry, University of Florida, Gainesville, FL, United States; Yost, R.A., Department of Chemistry, University of Florida, Gainesville, FL, United States; Fetterolf, D.D., Department of Chemistry, University of Florida, Gainesville, FL, United States","","explosive; chemical analysis; liquid chromatography; mass spectrometry; methodology; nonhuman; priority journal","","Article","Final","","Scopus","2-s2.0-0023694337","Explosive Scene","Explosive"
"Douse J.M.F.","6506779220;","Trace analysis of explosives by capillary supercritical fluid chromatography with thermal energy analysis detection",1988,"Journal of Chromatography A","445","C","","244","250",NA,28,"10.1016/S0021-9673(01)84528-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023915116&doi=10.1016%2fS0021-9673%2801%2984528-3&partnerID=40&md5=eb7daa640233fd5941b0d09c3dbbfc97","The Metropolitan Police Forensic Science Laboratory, 109 Lambeth Road, London, SE1 7LP, United Kingdom","Douse, J.M.F., The Metropolitan Police Forensic Science Laboratory, 109 Lambeth Road, London, SE1 7LP, United Kingdom","","clonazepam; ethylene glycol dinitrate; flunitrazepam; glyceryl trinitrate; nitramine derivative; nitrazepam; nitric acid derivative; pentaerythrityl tetranitrate; trinitrotoluene; unclassified drug; chromatography; methodology; nitramine; nitrate ester; nonhuman; Anti-Anxiety Agents, Benzodiazepine; Chromatography, Liquid; Explosions; Forensic Medicine; Human; Indicators and Reagents; Microchemistry; Nitrates; Nitro Compounds; Support, Non-U.S. Gov't","Douse, J.M.F.; The Metropolitan Police Forensic Science Laboratory, 109 Lambeth Road, London, SE1 7LP, United Kingdom","Article","Final","","Scopus","2-s2.0-0023915116","Explosive Scene","Explosive"
"Campion J.F., Cravens J.M., Covan F.","7102822198;57212979954;6507452315;","A study of filicidal men",1988,"American Journal of Psychiatry","145","9","","1141","1144",NA,42,"10.1176/ajp.145.9.1141","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023711818&doi=10.1176%2fajp.145.9.1141&partnerID=40&md5=d978d70902082e74528f1cd31be7a416","Department of Psychiatry, New York University Medical Center, New York, NY, United States","Campion, J.F., Department of Psychiatry, New York University Medical Center, New York, NY, United States; Cravens, J.M., Department of Psychiatry, New York University Medical Center, New York, NY, United States; Covan, F., Department of Psychiatry, New York University Medical Center, New York, NY, United States","","filixic acid; unclassified drug; adult; article; clinical article; human; male; priority journal","","Article","Final","","Scopus","2-s2.0-0023711818","Explosive Scene","Explosive"
